"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_review_score","pct_late","revenue_rank","score_rank","orders_rank","revenue_rank_in_state","performance_tier"
"594f9aaa48e5bf431f011ddc5669b0d5","mg","contagem","37","3248.80","4.58","2.6","703","123","525","69","Others"
"a938325a4b357fd23a6a4d5bb126408e","rj","nilopolis","24","3231.00","3.88","4.0","704","965","701","36","Others"
"643214e62b870443ccbe55ab29a4dccf","sp","sao paulo","65","3229.23","4.41","13.6","705","290","326","428","Others"
"afa6714acee029b2dfdf357e5579cc03","sp","descalvado","16","3220.76","4.06","11.8","706","774","897","429","Others"
"6bb0724edf0b62fb91ac404873a97241","sp","cotia","15","3216.00","4.50","12.5","707","182","935","430","Others"
"4c18691b6037662be2df78a765d98ab5","sp","sao paulo","63","3195.52","3.84","7.5","708","998","334","431","Others"
"d57e18d5f73c7ccb7f7339b61166898d","sp","sao paulo","61","3187.70","4.44","3.2","709","251","347","432","Others"
"e48b04bf1aa1ef711caebeb7aede6180","pr","curitiba","25","3187.10","4.48","0.0","710","208","690","79","Others"
"e89c4adbe7b1d0819dbb636e16461cf1","sp","indaiatuba","24","3181.30","3.88","12.0","711","965","701","433","Others"
"870d0118f7a9d85960f29ad89d5d989a","mg","pocos de caldas","45","3157.20","4.02","4.9","712","819","449","70","Others"
"c8b3445d737de6befde0c88ede534a5e","sp","sao paulo","30","3149.04","3.97","2.8","713","869","610","434","Others"
"5bc24d989e71e93c33e50a7782431b0e","mg","campo do meio","17","3148.00","4.35","0.0","714","367","860","71","Others"
"21e83881401b92b49fb09a16d3852291","mg","uberlandia","12","3109.06","4.77","0.0","715","39","1045","72","Others"
"5c6d4016c2a288f074fa0848a2b653d2","sp","sao paulo","31","3100.00","4.21","8.8","716","580","591","435","Others"
"95f83f51203c626648c875dd41874c7f","mg","borda da mata","50","3077.66","3.22","4.6","717","1199","411","73","Others"
"f61c63d13f7cd800549d5acdd390ae72","sp","pilar do sul","26","3072.30","4.00","7.7","718","825","670","436","Others"
"b8555308bfdb4ca1ed54325a58da9a97","sp","sao bernardo do campo","26","3047.20","4.07","7.1","719","763","670","437","Others"
"0ebd97a106433a45a4aebe57c1799778","mg","contagem","31","3046.80","4.50","0.0","720","182","591","74","Others"
"4da0e408c99d2fdc2126dc9fce518060","pr","cornelio procopio","44","3026.00","4.44","0.0","721","251","454","80","Others"
"aae3bfea055532c57fb453ed3ec80b30","sp","santo andre","47","3024.93","3.55","0.0","722","1133","432","438","Others"
"55f7a3319d80f7fdf078b8f03e6725fe","sp","osasco","22","3013.78","3.77","9.1","723","1053","731","439","Others"
"2d50d6282f8aa2257819a77bfaa0efe0","sp","ibitinga","42","3008.48","3.74","14.0","724","1070","475","440","Others"
"238fac594e170b59c6d228f5a4f4f1d9","sp","dois corregos","28","3007.00","3.97","13.8","725","878","638","441","Others"
"5bc55dbe2f12b6af6d83ed46023e0dc8","mg","coronel fabriciano","17","2992.10","2.33","19.0","726","1234","860","75","Others"
"0c7533c71df861ec58ad7ff999ed0e8d","sp","valinhos","61","2989.30","4.08","4.1","727","751","347","442","Others"
"9646c3513289980f17226a2fc4720dbd","sp","sao jose dos campos","69","2964.40","4.34","7.9","728","385","302","443","Others"
"d17f467e4bf608a510c20d82f4ba3b6b","rs","caxias do sul","11","2963.78","4.27","18.2","729","489","1105","24","Others"
"b1ac6ea7895bc3dd6f0f6f4abbdd2821","rs","canoas","38","2962.00","4.53","0.0","730","171","515","25","Others"
"3bdff180c7e1f6551a643b99c265a120","sp","sao paulo","55","2958.30","4.18","7.0","731","628","385","444","Others"
"8cbac7e12637ed9cffa18c7875207478","sc","jaragua do sul","66","2955.98","4.19","4.9","732","611","318","36","Others"
"f4aba7c0bca51484c30ab7bdc34bcdd1","sp","sao paulo","108","2951.90","3.90","7.0","733","954","189","445","Others"
"60562ab00b8054280520d390c8c0045c","sp","sao paulo","17","2943.00","4.76","0.0","734","42","860","446","Others"
"f44b6f775a2b390380e0e30b5c9d3eee","sp","sao paulo","10","2930.00","4.90","0.0","735","12","1173","447","Others"
"2156f2671501a81034d7d07f217609d0","sp","sp","21","2909.50","4.00","14.3","736","825","755","448","Others"
"20d83f3ef0e6925fd74bfd59170babf7","sp","sao paulo","40","2903.60","4.35","3.7","737","373","494","449","Others"
"1987cd4be10fe09ee50454f9c354d1c6","mg","ouro fino","14","2877.70","4.25","6.3","738","520","970","76","Others"
"bd697db56ff8e7c9cd1abeb7f72029b2","sp","sao paulo","21","2869.79","4.33","0.0","739","396","755","450","Others"
"49e7217cfe4e427191c378ec626d8737","mg","formiga","12","2868.80","4.15","0.0","740","664","1045","77","Others"
"430315b7bb4b6e4b3c978f9dfa9b0558","sp","sao paulo","19","2864.40","4.00","5.0","741","825","801","451","Others"
"b494891378bd8f4560abe576c52deacd","sp","sao paulo","19","2839.00","4.71","9.5","742","56","801","452","Others"
"1771297ac436903d1dd6b0e9279aa505","sp","guarulhos","27","2833.22","4.63","2.9","743","91","654","453","Others"
"d32e3909cfb714fb2a6cb092c85b9c5f","sp","jundiai","10","2827.90","3.64","27.3","744","1112","1173","454","Others"
"730937bf88cb151eb2eb849f642fc213","sp","rio claro","22","2821.20","4.42","3.8","745","277","731","455","Others"
"820cc752a266cdc6c1a1e61dd4583330","pr","maringa","15","2802.80","4.13","13.3","746","688","935","81","Others"
"a6fe7de3d16f6149ffe280349a8535a0","sp","franca","49","2795.00","4.06","16.0","747","773","419","456","Others"
"df56d7b40d437f88407c5f78b63bc328","pr","cascavel","22","2791.28","3.88","4.0","748","965","731","82","Others"
"cb3dd9ce66268c7a3ca7241ac70ab58c","sp","sao paulo","48","2788.32","4.20","6.0","749","593","426","457","Others"
"f125f3a310c2e5f822d116147de1e474","sp","sao paulo","16","2761.40","4.36","9.1","750","344","897","458","Others"
"bb7a14e229b1c95156719c3d9552eeee","rj","rio de janeiro","10","2760.20","4.50","10.0","751","182","1173","37","Others"
"5f1dc28029d2c244352a68107ec2b542","sp","sao paulo","61","2759.80","4.43","7.8","752","267","347","459","Others"
"8f54d64f28a993550aa7943f12572959","mg","ipatinga","15","2755.50","3.81","6.3","753","1026","935","78","Others"
"a1474fd46fd3430168f7ec202da39408","sp","pinhais","12","2752.50","4.43","14.3","754","267","1045","460","Others"
"1838dd9b8977065acf51d95e0053ea7a","mg","belo horizonte","62","2750.50","4.34","4.6","755","392","342","79","Others"
"3fd1e727ba94cfe122d165e176ce7967","sp","araraquara","35","2747.40","3.97","19.4","756","869","544","461","Others"
"977f9f63dd360c2a32ece2f93ad6d306","sp","tabatinga","23","2730.07","3.92","12.5","757","931","715","462","Others"
"3b872fd4747f01cc56206f2934198618","sp","ibitinga","25","2726.74","3.89","14.8","758","957","690","463","Others"
"5cbbd5a299cab112b7bf23862255e43e","pr","pinhais","36","2726.06","4.32","0.0","759","431","533","83","Others"
"33576ec5412fb5905d876f12f33bfde6","pr","curitiba","31","2718.00","4.13","3.1","760","706","591","84","Others"
"d93844a9c55ba7ce353388bcf849ea56","pr","curitiba","12","2708.50","4.21","14.3","761","571","1045","85","Others"
"51702dc2a3e106c76dbff722b5bf0726","sp","conchal","13","2705.10","4.36","0.0","762","357","1008","464","Others"
"31561f325664a8a7aba4c8d0c3a9b3db","sp","sao paulo","36","2702.19","4.58","2.6","763","123","533","465","Others"
"974cf2cb8f4b7add98709c30df02fe10","sp","araraquara","30","2694.70","4.17","3.3","764","637","610","466","Others"
"432c37c9dfba871172ec162e20118b8c","df","brasilia","44","2679.87","4.29","14.5","765","471","454","11","Others"
"c9aafcd0621b2207c10e32c649cada4d","sp","sao paulo","40","2671.26","4.34","8.5","766","389","494","467","Others"
"f7ccf836d21b2fb1de37564105216cc1","sp","ibitinga","67","2670.40","3.86","8.5","767","986","312","468","Others"
"d93919c944be9cff128f6c9cb899eacb","sp","mombuca","33","2666.70","4.00","18.2","768","825","570","469","Others"
"d25aa0aaacb370e912f8cf6efeba38b3","sc","massaranduba","17","2658.45","4.52","4.8","769","173","860","37","Others"
"6f229cc508fc6915ed5c499efd93baa4","rj","rio de janeiro","13","2654.80","4.43","14.3","770","267","1008","38","Others"
"bc302730ea8cf49b5c74f579febb5bbf","sp","campinas","11","2640.90","3.82","9.1","771","1015","1105","470","Others"
"1b7e5006cb25dd23ce8686691013b121","sp","sao paulo","11","2636.74","4.36","18.2","772","344","1105","471","Others"
"ccf8813e5a7d6c84d865cd38bfc2b130","sp","taubate","26","2635.50","4.38","7.7","773","317","670","472","Others"
"8d79c8a04e42d722a75097ce5cbcf2ef","ce","caucaia","26","2627.82","4.59","14.8","774","114","670","3","Others"
"9906e7aa42a3c067b7c9a564d01c4320","pr","maringa","12","2619.00","4.06","12.5","775","767","1045","86","Others"
"8ab42aa58097fd4668d60cc648225d5f","go","goiania","20","2616.75","4.15","0.0","776","664","784","6","Others"
"a17f621c590ea0fab3d5d883e1630ec6","sp","sorocaba","61","2607.60","4.18","6.8","777","627","347","473","Others"
"4305fe92735c8a43d154ff6dd2b8d927","mg","coronel fabriciano","17","2606.10","4.11","0.0","778","731","860","80","Others"
"e99e927c81e3f51739c94fcdfca9f10f","mg","uberlandia","21","2597.85","3.63","16.7","779","1115","755","81","Others"
"a369d693961cb93b61ca2cc518872a85","sp","sao jose do rio preto","11","2597.00","4.11","0.0","780","724","1105","474","Others"
"fdaaf5bfda82b7b80535610c831b8d09","sp","sao jose do rio preto","10","2588.90","3.93","20.0","781","907","1173","475","Others"
"f593898ec748b7a8cb81fc04edafd98a","sp","pedreira","19","2588.04","3.45","18.2","782","1173","801","476","Others"
"244c2f1bff6afe1f2eaf9bfe9b2aed38","sp","mogi das cruzes","23","2580.00","3.63","14.8","783","1114","715","477","Others"
"2c4c47cb51acd5ea5db5e0ae0e26542a","sp","buritama","12","2575.90","4.60","0.0","784","108","1045","478","Others"
"0885aaf116795758dfeb5f1032487bcd","sp","ferraz de vasconcelos","27","2573.10","4.24","3.4","785","541","654","479","Others"
"41ab63a91b8b264e8c8780368bf1dd5b","mg","belo horizonte","12","2571.95","4.23","0.0","786","556","1045","82","Others"
"1ce3ae5a399804d1a87e706f8a813c3e","sc","jaguaruna","40","2563.00","3.73","9.1","787","1077","494","38","Others"
"cd06602b43d8800bd0afad514919d35c","sp","sao paulo","43","2555.31","3.73","3.8","788","1076","466","480","Others"
"157c3e4b42f81ac4a44e8b1ca2fe9876","sp","sao paulo","23","2548.50","3.97","6.5","789","873","715","481","Others"
"bb5bd94c8f59cc050072d2930c869cac","sp","sao paulo","16","2543.87","4.24","5.9","790","549","897","482","Others"
"b76dba6c951ab00dc4edf0a1aa88037e","sp","sao paulo","155","2523.33","4.19","3.0","791","607","121","483","Others"
"ffa6adafb71b807dc13159e26431354c","pr","londrina","17","2500.90","3.94","0.0","792","897","860","87","Others"
"b335c59ab742f751a85db9c411a86739","mg","araguari","30","2494.11","3.94","6.5","793","906","610","83","Others"
"de0c78824586e9a5f5f04fd84e25df39","sp","vargem grande paulista","14","2489.30","4.44","0.0","794","261","970","484","Others"
"cea729054f157f5870bdd321a958d994","sp","sao paulo","24","2482.10","4.19","3.8","795","602","701","485","Others"
"fe49ee029e61e789a1f3a5525f57ba8d","sp","osasco","16","2473.69","4.25","6.3","796","520","897","486","Others"
"2e3be8a987a30d7544dbbda6861cc14e","mg","belo horizonte","14","2472.86","3.60","6.7","797","1117","970","84","Others"
"c2d70ce2c5d0a2eb75e78668236e6dc8","sp","sao paulo","13","2470.90","4.67","0.0","798","71","1008","487","Others"
"2a1348e9addc1af5aaa619b1a3679d6b","mg","belo horizonte","47","2467.50","3.04","28.0","799","1215","432","85","Others"
"9c068d10aca38e85c50202e17b4a7e88","ms","coxim","16","2464.00","4.13","12.5","800","706","897","2","Others"
"1c40343cc5d18c2d8248ac2f3366de34","sp","limeira","21","2461.41","4.55","9.1","801","150","755","488","Others"
"cce6ab8d1682639fe45ab70234f1665f","sp","curitiba","61","2442.70","4.53","4.7","802","166","347","489","Others"
"318f287a62ab7ac10b703ac37435a231","sp","sao paulo","51","2432.48","3.92","11.5","803","930","406","490","Others"
"4b0fdb526525f9890eb145bf1534640e","sp","ibitinga","18","2419.00","3.95","0.0","804","891","830","491","Others"
"888faa8bfb0b159c37de6d898b961c31","sc","braco do norte","19","2418.30","3.87","0.0","805","980","801","39","Others"
"04aba03279157f6d4e0fe8ccaf21963c","rj","santo antonio de padua","15","2416.00","4.53","6.7","806","164","935","39","Others"
"d06d019f72a04e5497a0b64190af170c","sp","cotia","17","2415.93","4.53","5.9","807","169","860","492","Others"
"1354d51653f645349064725ed204e85e","sp","sao paulo","18","2410.00","3.85","5.0","808","992","830","493","Others"
"82bd0703a4aefd6b599e5bfdaed378fb","sp","marilia","20","2394.28","3.83","4.3","809","1007","784","494","Others"
"efcd8d2104f1a05d028af7bad20d974b","sp","aracatuba","46","2384.79","4.20","2.0","810","593","440","495","Others"
"47efca563408aae19bb7206c2d969ea9","pi","teresina","11","2383.00","4.36","0.0","811","344","1105","1","Others"
"6bbcb8924baf70b7fe2fe2097e8cd407","sc","blumenau","10","2382.50","4.55","0.0","812","150","1173","40","Others"
"acadd4d36859671cb635527c6c977533","sp","santa rosa de viterbo","12","2381.00","4.25","16.7","813","520","1045","496","Others"
"cfe94489ddd337d1e29e12f2a7205d10","sp","sao paulo","20","2376.00","4.13","20.8","814","706","784","497","Others"
"d3f39f05462b79a4562d35893a28f159","sp","mococa","33","2363.40","3.32","13.5","815","1187","570","498","Others"
"5160d23075764e18e07c1f4a87fad743","sp","sao bernardo do campo","33","2359.00","4.45","2.6","816","246","570","499","Others"
"4978a02ea9c8be7a9b5480680f40334e","sp","sao paulo","18","2356.61","3.58","0.0","817","1122","830","500","Others"
"8603f0038fe0e52fedd3382d266723de","sc","garopaba","10","2355.00","4.40","0.0","818","297","1173","41","Others"
"3504c0cb71d7fa48d967e0e4c94d59d9","sp","maua","53","2349.94","4.42","0.0","819","288","397","501","Others"
"62c50c1af4dfdc4149d25c5222043d39","sp","sao paulo","12","2325.83","3.47","0.0","820","1167","1045","502","Others"
"0bb738e4d789e63e2267697c42d35a2d","sp","sao roque","29","2308.40","4.63","3.3","821","90","624","503","Others"
"fd386aa7bed2af3c7035c65506c9b4a3","sp","sao paulo","69","2304.15","4.36","10.5","822","365","302","504","Others"
"5a93f3ab0ef4c84ed5e1b5dbf23978bc","sp","monteiro lobato","38","2299.28","4.81","2.3","823","24","515","505","Others"
"323ce52b5b81df2cd804b017b7f09aa7","sp","sao paulo","28","2294.40","4.43","14.3","824","267","638","506","Others"
"1d4587203296c8f4ad134dc286fa6db0","sp","sao paulo","40","2287.50","4.37","4.9","825","340","494","507","Others"
"7238a95bb63ef7e498389fb863b834a1","sp","limeira","15","2265.70","4.73","6.7","826","49","935","508","Others"
"655220df33262c7e0c4949a147366f94","sp","diadema","13","2245.00","4.20","13.3","827","593","1008","509","Others"
"dd533b429f380718b70ad9922c294bae","sp","barretos","39","2244.88","3.86","11.6","828","985","505","510","Others"
"5abb8ea023c77787f2c15da891c8d384","sc","joinville","13","2241.00","3.92","23.1","829","926","1008","42","Others"
"54583ab379489add547fe47b628db589","sp","sao bernardo do campo","10","2240.00","4.80","0.0","830","29","1173","511","Others"
"ede0c03645598cdfc63ca8237acbe73d","sp","ribeirao preto","42","2233.15","3.67","31.1","831","1098","475","512","Others"
"b83cedfb587e7911540e3f576d6917ce","sp","sao paulo","24","2224.95","4.24","8.0","832","545","701","513","Others"
"9a84ba99f5367fdbd4598363496f1ea2","go","luziania","15","2223.38","3.80","0.0","833","1034","935","7","Others"
"fb89df7f89fd1b8f03fa2acca1ba7364","pr","foz do iguacu","22","2220.00","3.84","8.0","834","997","731","88","Others"
"77a515caa36327151d1cc6c32a9f00e1","sp","diadema","26","2217.39","4.42","11.5","835","277","670","514","Others"
"e5475dcab1e07b63d7f6e902d8f5eda8","sp","diadema","19","2192.00","4.11","5.3","836","731","801","515","Others"
"91f0eec23d4a61d7d7caeefa3f0ad1ca","sc","tubarao","11","2190.80","3.55","27.3","837","1134","1105","43","Others"
"14a08204d03bb6b6bde8029f801ae0eb","sp","sao paulo","28","2185.40","3.82","0.0","838","1023","638","516","Others"
"850913d59ce317156b00f3705f1c3edb","sp","atibaia","29","2183.00","3.50","16.7","839","1148","624","517","Others"
"8ca1551acf9832a4cf467bbbac15851f","pr","campo largo","11","2176.40","3.67","16.7","840","1098","1105","89","Others"
"b74d1c09cb380e1d03a6f859c6f4224b","rj","rio de janeiro","30","2174.61","4.24","15.8","841","547","610","40","Others"
"4992e76a42cb3aad7a7047e0d3d7e729","sp","sao paulo","56","2171.20","3.88","6.8","842","973","379","518","Others"
"53d00c40e32aeb924a84ce72b1af869d","sp","ibitinga","17","2165.85","4.35","23.5","843","367","860","519","Others"
"2be17df1c49978426251562096c3cc09","sc","tubarao","16","2165.00","4.19","6.3","844","608","897","44","Others"
"0ffa40d54288e4f3499b8780dd0f144f","sp","presidente prudente","33","2162.80","4.40","14.3","845","297","570","520","Others"
"cac876b37d3abcd6bd76caca30277996","pr","cascavel","26","2161.87","4.56","15.6","846","134","670","90","Others"
"0725b8c0f3f906e58f70cbe76b7c748c","sp","guarulhos","16","2161.52","3.78","19.4","847","1051","897","521","Others"
"7fc87cc3e89b3d1d5cabdca32f8485aa","sp","guarulhos","14","2153.90","3.57","28.6","848","1124","970","522","Others"
"6338ea67c41078a46ad99cc009654956","rs","farroupilha","35","2153.39","4.61","0.0","849","101","544","26","Others"
"72bc2cce903c872fe376a8faaa81d237","sp","sao paulo","17","2149.20","4.44","0.0","850","251","860","523","Others"
"e8f6dc8e6a1dcde89d20e3995c8d90b3","sp","sao paulo","35","2148.74","3.57","6.8","851","1127","544","524","Others"
"b56906f7fd1696e043f1bcce164c487b","sp","echapora","40","2148.49","3.95","4.8","852","888","494","525","Others"
"373ee4a3a775a733770ca3f790b8b9ac","rj","rio de janeiro","13","2141.49","4.00","9.1","853","825","1008","41","Others"
"723cd880edaacdb998898b67c8f9da30","sp","ibitinga","11","2136.53","4.17","8.3","854","637","1105","526","Others"
"8bdd8e3fd58bafa48af76b2c5fd71974","sp","sao paulo","10","2135.83","4.90","10.0","855","12","1173","527","Others"
"f5f2ab9bdb6b30c14c61be68c5ed37da","sp","porto ferreira","18","2134.68","4.28","11.1","856","482","830","528","Others"
"87d30a6a0cbf89356e49324971ab1d24","sp","sao paulo","17","2134.13","4.35","5.9","857","367","860","529","Others"
"9bcdfa7b615b3abb9461d9e3ad9886ae","sc","blumenau","14","2126.07","4.60","5.0","858","108","970","45","Others"
"3a734b715d333a2588a3d54a0c9b8746","sp","osasco","15","2121.52","4.67","4.8","859","71","935","530","Others"
"f214d28e8d8e3ef068748498ccc2f813","sp","sao paulo","51","2117.44","4.13","7.1","860","706","406","531","Others"
"8f78f0903005064036736c7173a5c2ed","mg","tiradentes","13","2113.70","3.48","4.8","861","1164","1008","86","Others"
"cf2384dd2f1dddea3f838efed0945e65","sp","serra negra","16","2101.50","3.94","0.0","862","904","897","532","Others"
"ffdd9f82b9a447f6f8d4b91554cc7dd3","pr","curitiba","18","2101.20","4.25","0.0","863","520","830","91","Others"
"e9511df20ccd82658a30c37b7fb343af","sp","bauru","22","2096.60","4.47","0.0","864","221","731","533","Others"
"7f7b8245c336066a1f9933c359f11d77","sp","mogi mirim","38","2094.36","4.56","2.3","865","140","515","534","Others"
"df91910b6a03bb2e3358fa6a35e32f6f","sp","sao paulo","13","2093.20","4.62","0.0","866","97","1008","535","Others"
"165b1235e9e9942cb5fae67103576fb0","sp","ribeirao preto","11","2085.15","4.31","6.3","867","438","1105","536","Others"
"6aa3928696eab49a19a466e665a649fd","rj","nova iguacu","18","2075.00","4.55","4.5","868","150","830","42","Others"
"082e0bf4cb865a6533b1e8e498cc0255","sp","botucatu","11","2073.30","3.30","13.0","869","1190","1105","537","Others"
"e38db885400cd35c71dfd162f2c1dbcf","df","brasilia","30","2066.80","4.50","12.5","870","182","610","12","Others"
"f615fe7efbef0f4f08fd3086bc7a3e60","sp","atibaia","22","2061.37","4.52","8.7","871","177","731","538","Others"
"412a4720f3e9431b4afa1476a1acddbe","sp","campinas","21","2058.10","4.27","4.5","872","489","755","539","Others"
"bc2ac6b95e1accce9858528ee566c17e","sp","campinas","18","2045.00","4.64","0.0","873","87","830","540","Others"
"f7720c4fa8e3aba4546301ab80ea1f1b","pr","curitiba","59","2043.55","4.23","3.9","874","554","362","92","Others"
"c6381d2d013342748761e906d45aff76","rs","portao","15","2042.98","3.00","0.0","875","1217","935","27","Others"
"78c99c6dff4eeae5be99bf635ed21e3f","sp","marilia","31","2030.88","4.33","12.8","876","396","591","541","Others"
"0ed6ce5d87fd9c69eaacaeb778d67235","sp","americana","41","2011.53","4.39","12.2","877","312","484","542","Others"
"3a1a1fec38dd360f15fc912e821e169d","sp","sao paulo","15","2007.38","3.87","26.7","878","983","935","543","Others"
"116ccb1a1604bc88e4d234a8c23f33de","sp","sao bernardo do campo","61","2004.89","4.60","5.5","879","107","347","544","Others"
"d6ab728cf30867cf3f1a2e216ae2f9b7","sp","sao paulo","12","2002.00","4.43","0.0","880","267","1045","545","Others"
"6b536a23086fba0d58c08d68814397f6","rj","niteroi","18","1996.80","4.05","9.1","881","788","830","43","Others"
"17908cf9b444ee34047cadd5c0f4a516","go","anapolis","11","1993.99","4.55","9.1","882","150","1105","8","Others"
"13074f016982ff2bd6c58ced8682f000","rs","bento goncalves","13","1977.00","4.14","28.6","883","677","1008","28","Others"
"c013e57c075a06e5b5c48ee03c525719","sp","sao carlos","42","1971.55","4.16","8.9","884","662","475","546","Others"
"f41ce2e25237f9092cd8e6e7516c7a2f","sp","guarulhos","26","1961.90","4.44","0.0","885","251","670","547","Others"
"bf84056e679dbe9c69929847a40e338f","sp","sao paulo","35","1918.08","3.76","7.9","886","1057","544","548","Others"
"9dda5bbacd45e18d6485fee649205d09","mg","santa rita do sapucai","19","1912.60","4.23","9.1","887","561","801","87","Others"
"6df688df543f90e9b38f4319e75a9d88","mg","belo horizonte","39","1891.76","4.51","0.0","888","181","505","88","Others"
"5ab05b6d86d417796c69ffd6774ec832","sp","assis","10","1886.10","3.67","8.3","889","1098","1173","549","Others"
"65b081a070633e057c462abdd6fb9dd8","go","morrinhos","19","1885.09","4.35","0.0","890","375","801","9","Others"
"5debea795b07621e1f90532e18f96145","pr","apucarana","25","1883.78","4.27","0.0","891","489","690","93","Others"
"4c8b8048e33af2bf94f2eb547746a916","sp","ibitinga","19","1882.45","3.48","13.0","892","1163","801","550","Others"
"e24d3429d294b2eb200b064ebb035879","sp","sao paulo","19","1878.58","4.14","4.5","893","685","801","551","Others"
"5b33b527da3c5b969cc99dc435cad09a","pr","paranavai","16","1872.79","4.12","5.9","894","715","897","94","Others"
"4e5725ba188db8252977a4f0227bd462","sp","ribeirao preto","21","1865.09","3.54","29.2","895","1138","755","552","Others"
"daeb5653dd96c1b11860f72209795012","mg","belo horizonte","38","1864.10","4.23","7.7","896","556","515","89","Others"
"0417b067eeab773d2f7061a726dc477f","sc","sao bento do sul","13","1859.18","3.92","30.8","897","926","1008","46","Others"
"93b9a99027bd8bd6af682aff18dd19bf","sp","mairipora","18","1850.00","4.16","0.0","898","657","830","553","Others"
"ffeee66ac5d5a62fe688b9d26f83f534","sp","mirassol","14","1839.86","4.21","14.3","899","571","970","554","Others"
"7ade73f1b9b4e965f9009a4c3a7e2c15","sp","bauru","26","1835.30","4.78","0.0","900","37","670","555","Others"
"6a38087bc8ad4f89ff453561005f6dea","go","anapolis","15","1833.43","4.41","0.0","901","290","935","10","Others"
"95ec4458365c4d11f452ccf538377619","sp","limeira","26","1819.43","4.27","0.0","902","503","670","556","Others"
"55bb6fe5bebe5012e2d7d9928e1128ff","sp","bauru","15","1816.55","3.56","18.8","903","1130","935","557","Others"
"a5a1bfcf728ab0e19182959cf0771ee4","sp","socorro","21","1812.96","4.29","8.3","904","467","755","558","Others"
"729b2d09b2a0bdab221076327f13d050","sp","mineiros do tiete","48","1805.21","4.58","6.7","905","119","426","559","Others"
"5b85809efd0d0e4dea1a9544e1280ed9","sp","presidente prudente","12","1804.60","4.36","0.0","906","357","1045","560","Others"
"c3e1abd72a42fe690fcd89cf5720fe29","sp","mogi guacu","13","1798.61","4.46","0.0","907","225","1008","561","Others"
"a36b125ac6d5fdbc7f50de85c9157bdc","sp","ribeirao preto","23","1793.65","4.04","12.0","908","791","715","562","Others"
"c679fb69a36e1d8349e8c50a217b4d58","rs","caxias do sul","13","1790.70","3.56","18.8","909","1130","1008","29","Others"
"272f092de69afedd4d2969440b37f18f","sp","sao paulo","24","1784.43","4.08","0.0","910","753","701","563","Others"
"07bf9669d84d1f11be443a9dd938f698","sp","sao paulo","18","1776.00","3.25","0.0","911","1196","830","564","Others"
"3481aa57cd91f9f9d3fa1fa12d9a3bf7","sp","capivari","25","1773.03","3.88","0.0","912","965","690","565","Others"
"ca4b77513ac2040591b0d8fae6958380","sp","sando andre","14","1772.45","4.47","20.0","913","221","970","566","Others"
"1690cada046eb7e92c12f98b1f8a8167","sp","sao paulo","10","1760.00","4.90","10.0","914","12","1173","567","Others"
"f63d8f293af3a6454377546bd9dd19ff","sp","votorantim","17","1751.82","3.82","21.4","915","1013","860","568","Others"
"c8467937e403e76a8ee9f0ab13f6f5ef","mg","pocos de caldas","28","1751.09","4.13","10.0","916","688","638","90","Others"
"411f3b52d857390502ee4e4d5ceabc2d","sp","ribeirao pires","19","1743.71","4.26","22.2","917","513","801","569","Others"
"198c7ea11960a9844b544d9bcdca860c","mg","jacutinga","25","1733.75","3.88","12.0","918","965","690","91","Others"
"dc8798cbf453b7e0f98745e396cc5616","sp","sao paulo","35","1733.00","3.49","7.0","919","1161","544","570","Others"
"6ddc28b61be28373b4503a1f61cf98a9","sp","sao paulo","11","1732.90","4.18","9.1","920","617","1105","571","Others"
"c5f7feb04a6a1fb3596322bfc3cf1917","sp","sao caetano do sul","11","1720.60","4.27","9.1","921","489","1105","572","Others"
"d3674f271c91f824f82d24d92011f669","df","brasilia","20","1718.30","4.10","10.0","922","735","784","13","Others"
"c8417879a15366a17c30af34c798c332","sp","sao paulo","24","1715.00","4.03","5.9","923","805","701","573","Others"
"dfc475d54e1b6dbeeb7d7d9bdaa63827","pr","curitiba","18","1708.37","4.55","5.0","924","149","830","95","Others"
"d97df38225e5abadaff1e72cb72b823c","sp","sao caetano do sul","27","1700.00","3.93","18.5","925","921","654","574","Others"
"bf100ecb7997df312b285358fb32f92c","pr","sao jose dos pinhais","18","1692.10","4.37","0.0","926","334","830","96","Others"
"3ca08eeb8d5595949fed424bd3677742","pr","curitiba","13","1688.88","4.69","0.0","927","63","1008","97","Others"
"7139dc5186aa238b006e066d8fbab2e4","sp","amparo","21","1685.00","4.09","13.0","928","745","755","575","Others"
"f9903dd0f812c7e771fcad47b6fff231","sc","blumenau","10","1684.85","2.93","0.0","929","1224","1173","47","Others"
"3935fe5fe0f82787a9dcb8deb62be09d","sp","sao paulo","16","1681.69","3.94","11.8","930","897","897","576","Others"
"e64d65bc8dbec2accda90c58de5d1246","sp","rio claro","12","1678.80","3.08","33.3","931","1210","1045","577","Others"
"0ac4201fda2c68ebc0e47cb9423cf3c9","sp","sao paulo","13","1676.88","4.29","7.1","932","475","1008","578","Others"
"1dc2de47ee26a0a5b12dc14fd6dc0dea","sp","ibitinga","25","1670.30","4.52","11.1","933","178","690","579","Others"
"77fccaae319668a8ab6cd0fd16aec48c","rj","campos dos goytacazes","11","1667.00","4.33","0.0","934","396","1105","44","Others"
"7586919161935337bf6b6d7ff5779648","rj","rio de janeiro","11","1664.71","3.17","11.1","935","1204","1105","45","Others"
